"MUNID","CODEID","TYPE","ROUTE_VERT","DIREC_UNIQ","STATUT","REVETEMENT","PROPRIO","LARGEUR","LONGUEUR","ENTITEID","GEOM"
"81017","928","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","191.0","{AAEDB244-67E2-469A-B7A4-6A3706AAB2E3}","LINESTRING (-75.872584 45.406652,-75.872815 45.406721,-75.8728942267344 45.4067622317303,-75.8729396662809 45.4068237729614,-75.872942 45.406893,-75.872739 45.407565,-75.8727232185492 45.4076477960362,-75.8727248955094 45.4077314012035,-75.872744 45.407814,-75.872856 45.408148,-75.872873 45.408197)"
"81017","83","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","666.9","{F40D8BAC-D8E2-4878-81D1-C141FB1CA5FE}","LINESTRING (-75.77963 45.464187,-75.779794 45.464228,-75.779905 45.464273,-75.780029 45.464337,-75.780131 45.464387,-75.78023 45.464421,-75.780313 45.464431,-75.780435 45.464422,-75.780538 45.464406,-75.780618 45.464401,-75.780726 45.464414,-75.780849 45.464426,-75.780927 45.464421,-75.780999 45.464416,-75.781053 45.464416,-75.781108 45.464427,-75.781176 45.464458,-75.781227 45.464493,-75.781274 45.464538,-75.781299 45.464563,-75.78131 45.464573,-75.781375 45.464623,-75.781431 45.464651,-75.781493 45.464669,-75.781589 45.46468,-75.781698 45.464699,-75.781779 45.464719,-75.781847 45.464748,-75.781918 45.464783,-75.781988 45.464837,-75.782054 45.464885,-75.782151 45.46492,-75.782283 45.46496,-75.782426 45.464999,-75.782607 45.465045,-75.782735 45.465093,-75.782844 45.465146,-75.782965 45.46521,-75.783043 45.465244,-75.783148 45.465281,-75.783271 45.465309,-75.783469 45.465358,-75.783646 45.465403,-75.78372 45.465418,-75.7838 45.465417,-75.783855 45.465408,-75.783903 45.465388,-75.783949 45.465358,-75.784067 45.465264,-75.784181 45.465176,-75.784288 45.465097,-75.784372 45.465034,-75.784469 45.464976,-75.784611 45.464899,-75.784721 45.464844,-75.784868 45.464779,-75.785053 45.464717,-75.785235 45.464663,-75.7854 45.464617,-75.78558 45.464569,-75.785767 45.464533,-75.785899 45.464521,-75.786064 45.464517,-75.786188 45.464525,-75.786337 45.464546,-75.786521 45.464586,-75.786719 45.464636,-75.786878 45.464664,-75.787043 45.464684,-75.787195 45.464703)"
"81017","111","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","40.7","{F2B930F8-3BFC-4A29-BDCD-45E5C12F9FC7}","LINESTRING (-75.772463 45.427736,-75.772223 45.428048,-75.772215 45.428059)"
"81017","89","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","327.3","{C5FE4E44-C717-41BD-ACA8-5C1DEC1F59CB}","LINESTRING (-75.760051 45.444471,-75.760002 45.444585,-75.759944 45.444713,-75.759895 45.444766,-75.759811 45.4448,-75.759728 45.444807,-75.759598 45.444787,-75.759418 45.44475,-75.759293 45.444728,-75.759198 45.444722,-75.759098 45.444727,-75.759 45.444749,-75.758913 45.444793,-75.758771 45.444859,-75.75862 45.444939,-75.758519 45.445019,-75.758432 45.445108,-75.758355 45.445209,-75.758266 45.445336,-75.758196 45.445444,-75.758121 45.445523,-75.758028 45.445574,-75.75792 45.445604,-75.757805 45.44561,-75.75767 45.445594,-75.75757 45.445578,-75.757475 45.445574,-75.757377 45.445585,-75.757244 45.445608,-75.757139 45.445627,-75.757024 45.445628,-75.756802 45.44563)"
"81017","722","Piste multifonctionnelle","Oui","Non","T.Q.C","Flexible","Ville","0","481.6","{ED22BFC3-4608-4403-A29F-90EFE563A72E}","LINESTRING (-75.867749 45.40264,-75.867835 45.402687,-75.868006 45.402778,-75.868261 45.402885,-75.868571 45.402989,-75.8688 45.40308,-75.869024 45.403193,-75.869234 45.403292,-75.869461 45.403385,-75.869773 45.4035,-75.870136 45.403651,-75.87057 45.403833,-75.87133 45.404149,-75.87167 45.404282,-75.872027 45.404419,-75.872343 45.404536,-75.872777 45.404706,-75.872915 45.404762,-75.872835 45.404864)"
"81017","28","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","20.0","{8D398DD4-D02F-449D-95D5-0D3828DDAD84}","LINESTRING (-75.76605 45.429046,-75.765955 45.428879)"
"81017","148","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","67.2","{F9007CF3-9FA0-4058-B01E-A4B5E4039BCC}","LINESTRING (-75.763868 45.41316,-75.763926 45.413127,-75.764096 45.412999,-75.764317 45.412831,-75.764367 45.412799,-75.7644102545496 45.4127847434058,-75.7644563865399 45.4127759905011,-75.764504 45.412773)"
"81017","772","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","37.4","{BF408757-457B-477C-B214-30C07B3ABD2A}","LINESTRING (-75.721585 45.4356,-75.72204 45.435705)"
"81017","750","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","1386.2","{4388F6AD-2916-4D7C-8334-779996E7B37F}","LINESTRING (-75.765016 45.470558,-75.765061 45.470516,-75.765165 45.470432,-75.765246 45.470367,-75.765312 45.470314,-75.76539 45.470246,-75.765477 45.470181,-75.765572 45.470139,-75.765731 45.470092,-75.765877 45.470052,-75.766021 45.469998,-75.766222 45.469914,-75.766418 45.469827,-75.766511 45.469778,-75.766575 45.469727,-75.766643 45.469652,-75.766713 45.469578,-75.766773 45.469527,-75.766867 45.469474,-75.766951 45.469417,-75.767055 45.469344,-75.76715 45.469268,-75.767241 45.469204,-75.767339 45.469147,-75.767453 45.469104,-75.767602 45.469067,-75.767751 45.469052,-75.767872 45.469056,-75.767996 45.469066,-75.768192 45.46911,-75.768393 45.469147,-75.768524 45.469165,-75.768607 45.469187,-75.768679 45.469226,-75.768736 45.469292,-75.768771 45.469376,-75.768791 45.469483,-75.768809 45.4697,-75.768827 45.469846,-75.768861 45.469899,-75.768921 45.469941,-75.768996 45.469977,-75.769094 45.469996,-75.769245 45.470014,-75.769402 45.470042,-75.769524 45.470081,-75.769682 45.47014,-75.76983 45.470184,-75.770014 45.470212,-75.770171 45.470225,-75.770359 45.470238,-75.770442 45.470255,-75.770527 45.470295,-75.770589 45.470351,-75.770616 45.470432,-75.770611 45.470514,-75.77057 45.470606,-75.770504 45.470717,-75.77047 45.470785,-75.770463 45.470834,-75.770476 45.470874,-75.770518 45.470902,-75.770568 45.470917,-75.770619 45.470915,-75.770684 45.470902,-75.770797 45.470869,-75.7709 45.470848,-75.770994 45.470836,-75.771151 45.47084,-75.77128 45.470837,-75.771408 45.470826,-75.771539 45.470801,-75.771653 45.470763,-75.771738 45.470724,-75.771818 45.470688,-75.771893 45.470657,-75.771952 45.470621,-75.772018 45.470559,-75.772084 45.470472,-75.77214 45.470374,-75.772196 45.470253,-75.772243 45.470168,-75.772293 45.470137,-75.77236 45.470117,-75.772434 45.4701,-75.772535 45.470095,-75.772605 45.470105,-75.772709 45.470138,-75.772783 45.47017,-75.772862 45.470216,-75.772931 45.470261,-75.772993 45.470283,-75.773103 45.470293,-75.7732 45.470286,-75.773294 45.470258,-75.773348 45.470214,-75.773383 45.470165,-75.773388 45.470107,-75.773382 45.470043,-75.77341 45.469977,-75.773471 45.4699,-75.773552 45.469827,-75.773671 45.469734,-75.773745 45.469678,-75.773874 45.469604,-75.774002 45.469543,-75.774127 45.469491,-75.774295 45.469432,-75.774421 45.469399,-75.774517 45.469393,-75.774588 45.469398,-75.774678 45.469425,-75.774773 45.469458,-75.77483 45.469468,-75.774906 45.469471,-75.775003 45.469454,-75.775096 45.469419,-75.775181 45.46937,-75.775269 45.469324,-75.775335 45.469291,-75.775412 45.469267,-75.775506 45.469254,-75.775654 45.469257,-75.775798 45.46927,-75.775968 45.46929,-75.776343 45.469342,-75.776595 45.469383,-75.776874 45.469422,-75.777091 45.469464,-75.777303 45.469503,-75.777463 45.469518,-75.777623 45.469519,-75.777767 45.469505,-75.777931 45.469469,-75.778083 45.469431,-75.77838 45.469331,-75.778514 45.469282)"
"81017","48","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","295.6","{EA434BE5-4118-492D-ABF3-3ABBD929A7C5}","LINESTRING (-75.76143 45.422704,-75.761414 45.422542,-75.761411568102 45.4225310547655,-75.7614075539999 45.4225203504961,-75.761402 45.42251,-75.761392 45.422491,-75.7613860703697 45.4224802739732,-75.7613813947934 45.4224692495112,-75.761378 45.422458,-75.761367 45.422417,-75.7613651651086 45.4224097131756,-75.7613641627871 45.4224023639808,-75.761364 45.422395,-75.761357 45.422312,-75.761357 45.422305,-75.761355 45.422294,-75.761349 45.422267,-75.761348 45.422257,-75.761346 45.422238,-75.761342 45.4222,-75.761335 45.422133,-75.761333 45.422111,-75.761332 45.422078,-75.761331 45.421977,-75.76133 45.421961,-75.761328 45.421946,-75.761314 45.421802,-75.761301 45.421681,-75.761289 45.421567,-75.761283 45.421509,-75.761278 45.421457,-75.761268 45.421377,-75.761253 45.421252,-75.761234 45.421095,-75.761216 45.42094,-75.761199 45.420796,-75.761177 45.420619,-75.761162 45.420491,-75.761144 45.420343,-75.761144 45.420339,-75.761123 45.420163,-75.761115 45.420092,-75.761109 45.420056)"
"81017","133","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","1.4","1127.0","{1BB3F8E7-7384-46E5-9264-D64EA3EEFF54}","LINESTRING (-75.74517 45.433562,-75.745343 45.433725,-75.745505 45.433883,-75.745863 45.434238,-75.746046 45.434448,-75.746269 45.43477,-75.746441 45.435013,-75.746444 45.435016,-75.746549 45.435153,-75.746669 45.435293,-75.746793 45.435431,-75.746921 45.435568,-75.747017 45.435682,-75.747112 45.435796,-75.747206 45.43591,-75.747321 45.436051,-75.747435 45.436192,-75.747548 45.436334,-75.747744 45.436571,-75.747941 45.436808,-75.748139 45.437045,-75.748277 45.437211,-75.748411 45.437379,-75.748541 45.437548,-75.74856 45.437572,-75.748578 45.437597,-75.748596 45.437621,-75.748647 45.437691,-75.748698 45.43776,-75.748748 45.437831,-75.748817 45.437927,-75.749004 45.438194,-75.74928 45.438591,-75.749604 45.439102,-75.749716 45.439297,-75.749817 45.439496,-75.749863 45.439607,-75.749901 45.439707,-75.750003 45.440033,-75.750056 45.440224,-75.750112 45.440461,-75.750157 45.440714,-75.750201 45.441023,-75.750221 45.441166,-75.750226 45.441203,-75.750243 45.441417,-75.750257 45.441631,-75.750269 45.441846,-75.75027 45.441867,-75.75029 45.442095,-75.750301 45.442208,-75.750302 45.442214,-75.750303 45.442219,-75.750303 45.442225,-75.7503070808883 45.4423037764177,-75.7503044110367 45.4423825385991,-75.750295 45.442461,-75.750265 45.442599,-75.7502532544299 45.44265113798,-75.750232139229 45.4427017474551,-75.750202 45.44275,-75.7502 45.442754,-75.750197 45.442758,-75.750195 45.442762,-75.7501843607035 45.4427748247232,-75.750170909602 45.4427862574779,-75.750155 45.442796)"
"81017","338","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","1008.5","{AD27FC62-7361-4CC5-989E-73FB13CE3A3F}","LINESTRING (-75.71512 45.488459,-75.715019 45.488437,-75.714957 45.488436,-75.714886 45.488428,-75.714792 45.488405,-75.714475 45.488317,-75.714206 45.48825,-75.714005 45.488205,-75.713763 45.488158,-75.713412 45.488108,-75.71312 45.488082,-75.712856 45.488066,-75.712649 45.488061,-75.712183 45.488079,-75.711854 45.4881,-75.711648 45.488109,-75.711454 45.488122,-75.711199 45.488154,-75.710951 45.488192,-75.710499 45.48827,-75.710027 45.488359,-75.709684 45.488426,-75.70947 45.488473,-75.709151 45.488531,-75.708817 45.488594,-75.708305 45.488687,-75.707733 45.488794,-75.707051 45.488926,-75.70652 45.489021,-75.705651 45.489204,-75.705284 45.489258,-75.704835 45.489318,-75.704453 45.489353,-75.704025 45.489395,-75.703705 45.489427,-75.703424 45.489453,-75.702729 45.489512,-75.702662 45.489518,-75.702579 45.489581)"
"81017","811","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","864.1","{CC1D71C3-41E2-4EB8-8059-46B9348E4FF6}","LINESTRING (-75.421081 45.545487,-75.421195 45.545605,-75.421249 45.545638,-75.421329 45.545673,-75.421344 45.545708,-75.421358 45.545775,-75.421379 45.545786,-75.421471 45.545805,-75.421499 45.545814,-75.421519 45.545836,-75.421515 45.545935,-75.421509 45.546091,-75.421506 45.546105,-75.421466 45.546133,-75.421518 45.546306,-75.421572 45.546353,-75.421698 45.546323,-75.421703 45.546322,-75.421708 45.546322,-75.421713 45.546321,-75.421718 45.546321,-75.421723 45.546322,-75.421728 45.546322,-75.421733 45.546323,-75.421738 45.546324,-75.421742 45.546326,-75.421747 45.546328,-75.421751 45.54633,-75.421755 45.546332,-75.421781 45.546352,-75.421804 45.546374,-75.421823 45.546398,-75.42184 45.546422,-75.42185 45.546438,-75.421878 45.546496,-75.421901 45.546556,-75.42192 45.546616,-75.421926 45.546635,-75.421934 45.546653,-75.421945 45.546671,-75.421958 45.546687,-75.421973 45.546704,-75.42199 45.546719,-75.42202 45.546742,-75.422047 45.546767,-75.42207 45.546793,-75.422091 45.546821,-75.422107 45.54685,-75.42212 45.54688,-75.42213 45.54691,-75.422135 45.546941,-75.422139 45.546963,-75.422146 45.546984,-75.422156 45.547005,-75.422188 45.547058,-75.42222 45.547111,-75.422254 45.547163,-75.422291 45.547222,-75.422304 45.547243,-75.422314 45.547266,-75.422322 45.547289,-75.422327 45.547312,-75.422329 45.547336,-75.422338 45.547391,-75.422347 45.547443,-75.422362 45.547495,-75.422382 45.547545,-75.422405 45.547591,-75.422431 45.547636,-75.422461 45.54768,-75.422491 45.547724,-75.422526 45.547765,-75.422566 45.547804,-75.422608 45.547836,-75.422648 45.54787,-75.422685 45.547907,-75.422717 45.547945,-75.422761 45.548006,-75.422792 45.54806,-75.422818 45.548116,-75.422838 45.548173,-75.422855 45.548232,-75.422876 45.548289,-75.422899 45.548347,-75.422925 45.548399,-75.422956 45.54845,-75.422992 45.5485,-75.423133 45.548711,-75.42314 45.548725,-75.423149 45.548739,-75.423158 45.548752,-75.423414 45.549144,-75.423561 45.549375,-75.423623 45.549475,-75.423641 45.549517,-75.423658 45.54956,-75.423672 45.549604,-75.423697 45.549674,-75.423731 45.549742,-75.423775 45.549808,-75.423962 45.550056,-75.424136 45.550308,-75.424294 45.550565,-75.424316 45.550596,-75.424337 45.550627,-75.424355 45.550659,-75.42441 45.550758,-75.424454 45.550859,-75.424488 45.550962,-75.424519 45.551097,-75.424548 45.551232,-75.424573 45.551368,-75.424585 45.551465,-75.424591 45.551562,-75.42459 45.551659,-75.424588 45.551697,-75.424589 45.551734,-75.424595 45.551771,-75.424606 45.551808,-75.42462 45.551844,-75.424639 45.551879,-75.424662 45.551913,-75.424696 45.551975,-75.424707 45.551999,-75.424723 45.552036,-75.424736 45.552072,-75.424745 45.55211,-75.424804 45.552383,-75.424804 45.552441,-75.4248 45.552483)"
"81017","319","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","371.2","{D2ADA18B-3C67-446F-A26E-1C2FAC8EAFC7}","LINESTRING (-75.735024 45.493313,-75.735147 45.493385,-75.735388 45.493545,-75.735512 45.493619,-75.735639 45.493717,-75.735708 45.493782,-75.735785 45.493847,-75.735876 45.49391,-75.735971 45.493974,-75.736131 45.49406,-75.736369 45.494173,-75.736572 45.494257,-75.736808 45.494332,-75.737141 45.494452,-75.737207 45.49449,-75.737231 45.494531,-75.73723 45.494606,-75.737205 45.494717,-75.737214 45.494792,-75.737239 45.494858,-75.737286 45.49491,-75.737341 45.49495,-75.737423 45.495006,-75.737501 45.495051,-75.737548 45.495083,-75.737581 45.495126,-75.737585 45.495169,-75.737558 45.495212,-75.737515 45.495247,-75.737447 45.495276,-75.737355 45.495309,-75.737234 45.495345,-75.737142 45.495377,-75.73708 45.495409,-75.737022 45.495458,-75.736961 45.495517,-75.736938 45.495538)"
"81017","","À compléter","À compléter","À compléter","À compléter","À compléter","À compléter","0","1576.7","{B3AF477F-3BE0-4B8D-8D21-06B89E36D08D}","LINESTRING (-75.419954 45.559064,-75.420293 45.55879,-75.420311 45.558775,-75.420326 45.558759,-75.42034 45.558742,-75.420352 45.558724,-75.420361 45.558706,-75.420381 45.558666,-75.420405 45.558626,-75.420433 45.558589,-75.420454 45.558566,-75.420475 45.558543,-75.420497 45.55852,-75.420546 45.558473,-75.420577 45.558444,-75.420612 45.558412,-75.420696 45.558331,-75.420757 45.558274,-75.420824 45.558206,-75.420878 45.558151,-75.42093 45.558098,-75.420973 45.558049,-75.421022 45.557993,-75.421054 45.55796,-75.421129 45.557878,-75.421188 45.557814,-75.421235 45.557762,-75.421288 45.557699,-75.421359 45.557616,-75.421665 45.557272,-75.42167 45.557268,-75.421676 45.557264,-75.421682 45.557261,-75.421688 45.557258,-75.421695 45.557255,-75.421703 45.557253,-75.42171 45.557251,-75.421779 45.557241,-75.421832 45.557232,-75.421841 45.55723,-75.421849 45.557228,-75.421857 45.557225,-75.421865 45.557221,-75.421872 45.557218,-75.421879 45.557213,-75.421885 45.557209,-75.42189 45.557204,-75.421895 45.557199,-75.422 45.557074,-75.42207 45.55699,-75.422127 45.55692,-75.422209 45.556822,-75.42229 45.556725,-75.422378 45.556613,-75.422443 45.556535,-75.422519 45.556447,-75.422738 45.556172,-75.422846 45.556038,-75.423004 45.555854,-75.423069 45.555781,-75.423123 45.555703,-75.423165 45.555622,-75.423237 45.555474,-75.423322 45.55533,-75.42342 45.555189,-75.42349 45.555103,-75.423534 45.555054,-75.423603 45.554983,-75.423624 45.554963,-75.423645 45.554943,-75.423666 45.554922,-75.423757 45.554826,-75.423778 45.5548,-75.4238 45.554774,-75.423822 45.554749,-75.42392 45.554625,-75.42401 45.554499,-75.424091 45.55437,-75.424168 45.55424,-75.424244 45.554111,-75.42432 45.553981,-75.424411 45.553817,-75.42449 45.553649,-75.424557 45.55348,-75.424563 45.553461,-75.424571 45.553443,-75.424579 45.553425,-75.424598 45.553389,-75.424616 45.553352,-75.424633 45.553315,-75.424669 45.553226,-75.424694 45.553135,-75.424709 45.553042,-75.424711 45.552988,-75.42471 45.552934,-75.424704 45.552879,-75.424702 45.552849,-75.424701 45.552818,-75.424703 45.552788,-75.424711 45.552748,-75.424723 45.552708,-75.424741 45.55267,-75.424766 45.552614,-75.424785 45.552557,-75.424798 45.5525,-75.424804 45.552441,-75.424804 45.552383,-75.424745 45.55211,-75.424736 45.552072,-75.424723 45.552036,-75.424707 45.551999,-75.424696 45.551975,-75.424662 45.551913,-75.424639 45.551879,-75.42462 45.551844,-75.424606 45.551808,-75.424595 45.551771,-75.424589 45.551734,-75.424588 45.551697,-75.42459 45.551659,-75.424591 45.551562,-75.424585 45.551465,-75.424573 45.551368,-75.424548 45.551232,-75.424519 45.551097,-75.424488 45.550962,-75.424454 45.550859,-75.42441 45.550758,-75.424355 45.550659,-75.424337 45.550627,-75.424316 45.550596,-75.424294 45.550565,-75.424136 45.550308,-75.423962 45.550056,-75.423775 45.549808,-75.423731 45.549742,-75.423697 45.549674,-75.423672 45.549604,-75.423658 45.54956,-75.423641 45.549517,-75.423623 45.549475,-75.423561 45.549375,-75.423414 45.549144,-75.423158 45.548752,-75.423149 45.548739,-75.42314 45.548725,-75.423133 45.548711,-75.422992 45.5485,-75.422956 45.54845,-75.422925 45.548399,-75.422899 45.548347,-75.422876 45.548289,-75.422855 45.548232,-75.422838 45.548173,-75.422818 45.548116,-75.422792 45.54806,-75.422761 45.548006,-75.422717 45.547945,-75.422685 45.547907,-75.422648 45.54787,-75.422608 45.547836,-75.422566 45.547804,-75.422526 45.547765,-75.422491 45.547724,-75.422461 45.54768,-75.422431 45.547636,-75.422405 45.547591,-75.422382 45.547545,-75.422362 45.547495,-75.422347 45.547443,-75.422338 45.547391,-75.422329 45.547336,-75.422327 45.547312,-75.422322 45.547289,-75.422314 45.547266,-75.422304 45.547243,-75.422291 45.547222,-75.422254 45.547163,-75.42222 45.547111,-75.422188 45.547058,-75.422156 45.547005,-75.422146 45.546984,-75.422139 45.546963,-75.422135 45.546941,-75.42213 45.54691,-75.42212 45.54688,-75.422107 45.54685,-75.422091 45.546821,-75.42207 45.546793,-75.422047 45.546767,-75.42202 45.546742,-75.42199 45.546719,-75.421973 45.546704,-75.421958 45.546687,-75.421945 45.546671,-75.421934 45.546653,-75.421926 45.546635,-75.42192 45.546616,-75.421901 45.546556,-75.421878 45.546496,-75.42185 45.546438,-75.42184 45.546422,-75.421823 45.546398,-75.421804 45.546374,-75.421781 45.546352,-75.421755 45.546332,-75.421751 45.54633,-75.421747 45.546328,-75.421742 45.546326,-75.421738 45.546324,-75.421733 45.546323,-75.421728 45.546322,-75.421723 45.546322,-75.421718 45.546321,-75.421713 45.546321,-75.421708 45.546322,-75.421703 45.546322,-75.421698 45.546323)"
"81017","25","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","657.5","{85B60AEB-7AAB-40C1-BB67-56AB63847093}","LINESTRING (-75.838715 45.4103,-75.8386727018262 45.410287014002,-75.8386279879606 45.4102789453105,-75.838582 45.410276,-75.838523 45.410276,-75.838125 45.410298,-75.83792 45.410313,-75.8377630559052 45.4103239593635,-75.8376063767645 45.4103366271162,-75.83745 45.410351,-75.83728 45.410366,-75.837109 45.41038,-75.836938 45.410393,-75.836876 45.410399,-75.836815 45.410405,-75.836753 45.410412,-75.836695975065 45.4104181339998,-75.8366386036664 45.4104224694852,-75.836581 45.410425,-75.8365150803626 45.4104287359558,-75.8364493871324 45.4104340681784,-75.836384 45.410441,-75.8363223089286 45.4104503291653,-75.8362615637546 45.4104623446381,-75.836202 45.410477,-75.8361378999187 45.4104918712569,-75.8360728494828 45.410504547567,-75.836007 45.410515,-75.8358999021106 45.4105291390566,-75.8357921973938 45.4105408103617,-75.835684 45.41055,-75.835648 45.410553,-75.835612 45.410555,-75.835577 45.410558,-75.8354850886443 45.4105725185067,-75.8353940432403 45.4105895266694,-75.835304 45.410609,-75.835188 45.410634,-75.835072 45.410659,-75.834957 45.410685,-75.83469 45.410751,-75.834677 45.410754,-75.834521 45.410792,-75.834321 45.410845,-75.834182 45.410884,-75.834048 45.410924,-75.83387 45.410979,-75.83373 45.411025,-75.833545 45.411091,-75.833346 45.411165,-75.833181 45.411227,-75.833044 45.411281,-75.832877 45.411351,-75.832672 45.411439,-75.832485 45.411526,-75.832331 45.411598,-75.832023 45.411749,-75.831857 45.411832,-75.8318215174138 45.4118499046145,-75.8317884298233 45.4118699572914,-75.831758 45.411892,-75.831629 45.41198,-75.8315426898273 45.4120326549454,-75.8314504797121 45.412080096156,-75.831353 45.412122,-75.831305 45.412143,-75.831258 45.412164,-75.831212 45.412186,-75.8311460492196 45.4122171904782,-75.8310882051774 45.4122555305708,-75.83104 45.4123)"
"81017","289","Piste multifonctionnelle","Non","Non","T.Q.C","À compléter","Ville","0","550.7","{0F401C67-00DF-4F4D-B8D6-0346797B1BA6}","LINESTRING (-75.803768 45.407002,-75.804303 45.4109,-75.804447 45.411934)"
"81017","252","Piste multifonctionnelle","Oui","Non","T.Q.C","Métal","Ville","0","251.3","{E1317D3D-A277-4B5E-B966-51A2318CC92D}","LINESTRING (-75.700115 45.457587,-75.700454 45.457286,-75.700806 45.456969,-75.701006 45.45679,-75.701193 45.456622,-75.701666 45.45619,-75.701758 45.456105,-75.70199 45.455872,-75.702054 45.45581,-75.702066 45.45579)"
"81017","810","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","322.7","{D05BE66D-901C-4041-A167-B6B16DA9CB57}","LINESTRING (-75.418626 45.593731,-75.418625 45.593731,-75.418456 45.593779,-75.417662 45.593983,-75.417504 45.594022,-75.4174937972339 45.5940237827832,-75.4174834504218 45.594025116299,-75.417473 45.594026,-75.4174656853184 45.5940265526539,-75.4174583477107 45.5940268881109,-75.417451 45.594027,-75.4174483287967 45.5940266958838,-75.4174456619768 45.5940263621642,-75.417443 45.594026,-75.4174315437479 45.5940252087133,-75.4174201929725 45.5940238734607,-75.417409 45.594022,-75.417395 45.594018,-75.417381 45.594014,-75.417368 45.594008,-75.417353 45.594002,-75.417339 45.593994,-75.417326 45.593986,-75.417129 45.593863,-75.416926 45.593736,-75.416768 45.593634,-75.416757 45.59363,-75.416745 45.59363,-75.416734 45.593629,-75.416721 45.593627,-75.416525 45.593596,-75.416451 45.593572,-75.416341 45.593528,-75.416232 45.593477,-75.416023 45.593352,-75.415865 45.593241,-75.415702 45.593143,-75.415612 45.593089,-75.415531 45.593055,-75.415483 45.593035,-75.415403 45.592985,-75.415356 45.592958,-75.415308 45.592956,-75.415214 45.592962,-75.4152093692553 45.5929628014574,-75.4152046997975 45.5929634678535,-75.4152 45.592964,-75.4151667941496 45.5929624062436,-75.4151355806621 45.5929541747958,-75.415109 45.59294)"
"81017","812","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","85.5","{895E1FF4-9DDB-4B3B-97EE-BDA1DA83C9FF}","LINESTRING (-75.419097 45.593277,-75.41909 45.593318,-75.4190740273085 45.5933425404588,-75.4190473613671 45.5933619334756,-75.419013 45.593374,-75.418973 45.593381,-75.418858 45.593403,-75.418646 45.593443,-75.418623 45.593448,-75.4186 45.593454,-75.418578 45.593459,-75.4185425361526 45.5934723576084,-75.4185201485831 45.5934958295173,-75.418516 45.593524,-75.418525 45.593544,-75.418546 45.59358,-75.418562 45.593604,-75.418633 45.593676,-75.418649 45.593693,-75.418652 45.593697,-75.418655 45.593701,-75.418659 45.593707,-75.4186596838994 45.5937094905612,-75.4186589820088 45.5937119457873,-75.418657 45.593714,-75.418644 45.593722,-75.418638 45.593725,-75.418633 45.593728,-75.418626 45.593731)"
"81017","946","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","255.5","{0AB82EA5-1FB6-4245-9032-464C5457EA25}","LINESTRING (-75.803549 45.405515,-75.803231 45.403227)"
"81017","976","Bande cyclable","Non","Oui","T.Q.C","Flexible","Ville","0","727.3","{23D8385E-34F0-45DB-9383-337FA9CF1951}","LINESTRING (-75.739509 45.499775,-75.73102 45.499563,-75.730208 45.499582)"
"81017","140","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","17.1","{F0503A99-E520-45E2-9540-7516165FAA9C}","LINESTRING (-75.738469 45.426774,-75.738441 45.426927)"
